Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
13211,2023-08-15,Yogurt,Dairy,South,Retail,New,166.73,31,15,4393.34,1498.97
13212,2023-12-11,Cream,Dairy,South,Retail,New,321.08,34,0,10916.72,1798.38
13213,2024-10-25,Milk,Dairy,North,Retail,Regular,86.33,25,10,1942.42,431.82
13214,2024-09-06,Paneer,Dairy,South,Online,New,334.96,30,2,9847.82,2058.02
13215,2025-04-21,Yogurt,Dairy,West,Online,New,108.05,37,5,3797.96,1252.49
13216,2025-11-11,Ghee,Dairy,West,Retail,Regular,375.85,23,10,7780.1,1392.74
13217,2025-09-13,Yogurt,Dairy,South,Online,Regular,207.15,35,8,6670.23,2516.93
13218,2023-10-21,Paneer,Dairy,South,Wholesale,Regular,439.06,29,0,12732.74,2007.92
13219,2023-01-14,Cream,Dairy,South,Wholesale,Regular,266.08,9,15,2035.51,252.0
13220,2025-06-26,Paneer,Dairy,West,Retail,New,411.47,30,10,11109.69,1677.55
13221,2025-03-23,Ghee,Dairy,South,Retail,New,189.67,13,8,2268.45,555.63
13222,2024-10-08,Butter,Dairy,East,Retail,New,295.8,27,10,7187.94,1359.21
13223,2024-05-03,Milk,Dairy,West,Online,New,104.34,28,0,2921.52,423.51
13224,2024-05-04,Butter,Dairy,South,Online,New,151.38,6,15,772.04,122.46
13225,2023-05-28,Cream,Dairy,South,Retail,New,389.71,5,2,1909.58,423.61
13226,2024-07-22,Ghee,Dairy,West,Online,New,139.03,5,8,639.54,107.69
13227,2023-02-26,Yogurt,Dairy,East,Online,New,125.16,28,2,3434.39,626.79
13228,2025-03-10,Cheese,Dairy,West,Retail,New,197.29,33,5,6185.04,742.47
13229,2023-07-03,Cream,Dairy,West,Online,New,29.35,37,0,1085.95,360.52
13230,2024-03-13,Butter,Dairy,West,Online,New,273.12,20,10,4916.16,908.75
13231,2024-12-18,Curd,Dairy,East,Online,Regular,215.76,36,0,7767.36,1386.53
13232,2024-04-26,Curd,Dairy,East,Wholesale,Regular,45.36,40,15,1542.24,344.09
13233,2023-11-30,Yogurt,Dairy,East,Wholesale,Regular,160.91,17,8,2516.63,407.33
13234,2025-09-26,Milk,Dairy,East,Online,New,82.45,5,10,371.03,71.55
13235,2025-07-10,Milk,Dairy,North,Online,Regular,184.15,33,15,5165.41,1445.25
13236,2024-11-11,Cheese,Dairy,North,Online,New,35.88,11,5,374.95,54.44
13237,2024-12-18,Yogurt,Dairy,East,Online,Regular,433.42,23,15,8473.36,3152.86
13238,2023-01-04,Curd,Dairy,West,Retail,New,146.12,24,0,3506.88,1043.55
13239,2025-05-03,Cream,Dairy,North,Retail,Regular,358.06,16,15,4869.62,1283.41
13240,2023-07-27,Curd,Dairy,North,Retail,New,161.42,7,5,1073.44,387.71
13241,2023-02-08,Milk,Dairy,East,Retail,Regular,53.63,31,5,1579.4,455.3
13242,2025-03-18,Paneer,Dairy,West,Wholesale,Regular,63.94,28,8,1647.09,423.01
13243,2024-05-29,Curd,Dairy,North,Online,New,75.95,25,15,1613.94,452.4
13244,2024-01-25,Curd,Dairy,West,Retail,New,432.34,1,2,423.69,80.13
13245,2025-08-10,Ghee,Dairy,North,Retail,New,407.26,25,5,9672.42,3192.79
13246,2024-08-14,Cheese,Dairy,South,Retail,Regular,268.74,10,15,2284.29,574.7
13247,2023-09-15,Milk,Dairy,West,Retail,Regular,67.48,7,10,425.12,99.24
13248,2025-10-04,Ghee,Dairy,North,Retail,New,136.35,19,0,2590.65,545.82
13249,2023-11-10,Milk,Dairy,East,Retail,Regular,158.2,16,10,2278.08,345.85
13250,2024-06-09,Ghee,Dairy,East,Retail,New,50.19,35,10,1580.98,446.42
13251,2024-09-27,Cream,Dairy,South,Online,Regular,96.33,2,0,192.66,53.33
13252,2025-05-26,Paneer,Dairy,West,Wholesale,New,381.38,25,0,9534.5,3553.51
13253,2025-12-14,Yogurt,Dairy,West,Wholesale,New,82.21,9,5,702.9,161.49
13254,2023-06-01,Cream,Dairy,West,Wholesale,Regular,298.84,9,5,2555.08,381.18
13255,2023-09-10,Milk,Dairy,West,Wholesale,New,122.24,1,8,112.46,33.01
13256,2023-02-20,Butter,Dairy,North,Wholesale,New,158.34,40,0,6333.6,1958.33
13257,2024-10-16,Cheese,Dairy,East,Retail,Regular,105.96,32,2,3322.91,1098.15
13258,2024-12-08,Yogurt,Dairy,South,Retail,New,102.73,15,8,1417.67,197.09
13259,2024-07-31,Butter,Dairy,North,Retail,Regular,48.72,29,2,1384.62,502.06
13260,2025-03-28,Butter,Dairy,East,Wholesale,New,211.51,40,5,8037.38,1667.38
13261,2024-01-08,Curd,Dairy,East,Retail,New,263.76,20,10,4747.68,860.14
13262,2023-07-04,Cream,Dairy,West,Online,Regular,308.54,13,10,3609.92,465.2
13263,2023-12-16,Curd,Dairy,South,Online,Regular,34.03,28,10,857.56,298.76
13264,2024-02-08,Paneer,Dairy,West,Online,New,371.25,33,0,12251.25,3489.06
13265,2024-12-05,Ghee,Dairy,East,Online,Regular,103.69,6,8,572.37,153.06
13266,2023-12-05,Paneer,Dairy,South,Retail,Regular,407.22,8,0,3257.76,501.2
13267,2024-01-24,Cream,Dairy,West,Wholesale,Regular,143.94,10,5,1367.43,344.51
13268,2024-06-07,Cheese,Dairy,East,Retail,Regular,163.66,20,2,3207.74,962.97
13269,2023-11-03,Cheese,Dairy,North,Wholesale,New,298.91,9,5,2555.68,842.75
13270,2025-11-06,Ghee,Dairy,East,Retail,Regular,150.69,18,5,2576.8,858.37
13271,2024-08-25,Paneer,Dairy,West,Online,Regular,220.84,29,5,6084.14,1375.31
13272,2024-07-30,Cream,Dairy,South,Online,New,345.2,37,8,11750.61,3502.63
13273,2025-06-10,Butter,Dairy,North,Retail,Regular,319.07,13,2,4064.95,830.41
13274,2025-05-27,Cream,Dairy,East,Online,New,42.31,15,8,583.88,218.79
13275,2023-09-16,Butter,Dairy,North,Retail,New,131.86,1,2,129.22,43.11
13276,2023-10-05,Yogurt,Dairy,South,Retail,New,438.69,16,5,6668.09,2351.44
13277,2023-05-05,Cheese,Dairy,East,Wholesale,Regular,55.25,8,0,442.0,126.15
13278,2024-08-17,Curd,Dairy,South,Wholesale,Regular,136.6,28,15,3251.08,1143.02
13279,2023-11-17,Butter,Dairy,South,Retail,New,358.01,20,0,7160.2,1708.78
13280,2025-09-12,Milk,Dairy,West,Online,Regular,306.93,32,5,9330.67,3221.54
13281,2025-06-08,Milk,Dairy,East,Online,Regular,130.69,6,5,744.93,104.92
13282,2023-06-16,Paneer,Dairy,East,Retail,New,238.96,12,8,2638.12,674.01
13283,2025-10-30,Cream,Dairy,South,Retail,Regular,44.4,5,2,217.56,75.15
13284,2023-07-25,Paneer,Dairy,East,Online,Regular,447.11,22,15,8360.96,2434.92
13285,2024-07-13,Ghee,Dairy,East,Retail,Regular,129.93,18,2,2291.97,860.36
13286,2023-04-14,Cream,Dairy,North,Retail,Regular,124.78,37,5,4386.02,774.07
13287,2023-10-12,Milk,Dairy,South,Wholesale,New,213.07,40,0,8522.8,3069.91
13288,2023-08-11,Curd,Dairy,East,Retail,Regular,88.7,22,0,1951.4,536.28
13289,2024-04-01,Butter,Dairy,East,Wholesale,New,95.21,13,15,1052.07,214.65
13290,2025-06-26,Cream,Dairy,West,Retail,New,96.67,14,5,1285.71,478.48
13291,2023-11-12,Cheese,Dairy,West,Retail,Regular,190.46,6,15,971.35,289.01
13292,2023-08-27,Cream,Dairy,West,Online,New,283.05,35,5,9411.41,1787.2
13293,2023-09-10,Ghee,Dairy,North,Wholesale,Regular,183.2,7,8,1179.81,447.69
13294,2025-08-02,Cream,Dairy,East,Retail,New,436.52,4,2,1711.16,264.39
13295,2024-06-03,Yogurt,Dairy,North,Retail,New,376.4,7,8,2424.02,329.24
13296,2024-06-14,Cream,Dairy,South,Retail,Regular,440.91,8,10,3174.55,452.49
13297,2024-05-07,Yogurt,Dairy,East,Wholesale,Regular,428.31,24,15,8737.52,1201.05
13298,2023-01-07,Yogurt,Dairy,South,Wholesale,Regular,320.82,27,8,7969.17,1317.37
13299,2024-07-05,Cream,Dairy,West,Retail,New,200.48,37,15,6305.1,2249.3
13300,2024-09-01,Curd,Dairy,West,Wholesale,New,214.39,6,5,1222.02,212.9
13301,2024-12-19,Milk,Dairy,North,Online,New,388.29,24,10,8387.06,2539.18
13302,2023-06-14,Cheese,Dairy,West,Online,New,136.09,7,10,857.37,191.98
13303,2023-01-27,Cream,Dairy,West,Retail,New,150.13,32,2,4708.08,1162.68
13304,2025-08-29,Ghee,Dairy,East,Retail,Regular,200.78,11,10,1987.72,278.65
13305,2025-11-14,Ghee,Dairy,South,Online,Regular,101.96,1,10,91.76,29.19
13306,2025-06-14,Ghee,Dairy,West,Wholesale,New,195.93,29,0,5681.97,1105.16
13307,2024-09-19,Yogurt,Dairy,South,Online,Regular,402.91,31,8,11490.99,4127.34
13308,2024-06-01,Ghee,Dairy,East,Wholesale,Regular,260.53,12,10,2813.72,438.52
13309,2025-10-12,Curd,Dairy,North,Online,Regular,86.08,2,0,172.16,58.31
13310,2023-09-19,Butter,Dairy,North,Online,New,175.16,2,10,315.29,69.17
13311,2024-09-10,Cheese,Dairy,East,Wholesale,Regular,206.04,27,0,5563.08,1990.94
13312,2023-09-24,Butter,Dairy,North,Online,New,72.17,22,0,1587.74,540.38
13313,2023-10-25,Curd,Dairy,North,Online,New,447.7,13,2,5703.7,960.95
13314,2025-09-17,Ghee,Dairy,West,Retail,Regular,133.33,20,2,2613.27,970.95
13315,2025-10-29,Cream,Dairy,West,Online,New,308.7,38,0,11730.6,2007.42
13316,2024-12-02,Butter,Dairy,North,Wholesale,Regular,186.77,12,0,2241.24,274.91
13317,2024-04-03,Cream,Dairy,North,Wholesale,Regular,278.81,38,2,10382.88,2242.4
13318,2025-09-21,Butter,Dairy,South,Retail,New,415.34,9,15,3177.35,1105.84
13319,2025-04-06,Paneer,Dairy,East,Online,Regular,431.18,18,10,6985.12,1116.46
13320,2025-12-26,Curd,Dairy,East,Online,Regular,122.87,33,5,3851.97,1246.88
13321,2023-08-09,Ghee,Dairy,South,Online,Regular,319.97,19,0,6079.43,1111.85
13322,2023-04-19,Cream,Dairy,West,Retail,Regular,228.8,19,2,4260.26,677.01
13323,2024-11-16,Ghee,Dairy,South,Online,New,80.76,20,5,1534.44,435.38
13324,2024-05-21,Cheese,Dairy,North,Online,Regular,107.9,7,5,717.54,117.08
13325,2023-01-21,Milk,Dairy,South,Online,New,146.62,39,15,4860.45,916.4
13326,2024-01-19,Ghee,Dairy,South,Wholesale,Regular,75.27,26,5,1859.17,548.13
13327,2023-04-18,Cream,Dairy,East,Wholesale,Regular,199.89,9,10,1619.11,311.56
13328,2024-10-29,Cream,Dairy,North,Wholesale,New,136.93,5,2,670.96,248.66
13329,2025-08-06,Curd,Dairy,North,Retail,Regular,294.22,40,10,10591.92,3914.12
13330,2023-05-30,Curd,Dairy,West,Retail,Regular,30.05,15,8,414.69,90.59
13331,2025-03-24,Cheese,Dairy,East,Retail,New,256.01,18,0,4608.18,649.19
13332,2023-02-20,Cream,Dairy,West,Online,Regular,138.22,31,8,3942.03,1095.63
13333,2025-12-02,Cream,Dairy,East,Retail,New,316.72,24,10,6841.15,1363.02
13334,2023-06-21,Cheese,Dairy,West,Online,Regular,53.89,9,10,436.51,108.11
13335,2023-10-16,Cheese,Dairy,East,Wholesale,New,54.23,31,0,1681.13,570.54
13336,2025-07-04,Curd,Dairy,East,Wholesale,Regular,314.08,20,15,5339.36,1223.76
13337,2025-01-18,Ghee,Dairy,North,Wholesale,New,246.54,33,15,6915.45,1727.24
13338,2025-02-28,Milk,Dairy,South,Online,New,220.46,6,8,1216.94,192.62
13339,2023-02-15,Paneer,Dairy,South,Retail,New,164.88,20,2,3231.65,761.01
13340,2025-07-22,Milk,Dairy,East,Wholesale,Regular,377.8,20,0,7556.0,2507.39
13341,2025-09-20,Butter,Dairy,East,Online,New,218.05,5,8,1003.03,228.53
13342,2024-12-11,Ghee,Dairy,East,Retail,New,139.92,3,10,377.78,114.61
13343,2025-03-27,Ghee,Dairy,West,Online,Regular,263.45,38,10,9009.99,3269.43
13344,2025-11-21,Milk,Dairy,East,Online,New,357.18,9,0,3214.62,1207.79
13345,2023-04-03,Butter,Dairy,East,Wholesale,Regular,429.66,8,15,2921.69,379.07
13346,2024-05-11,Curd,Dairy,South,Online,New,433.76,36,5,14834.59,3153.42
13347,2023-10-10,Cheese,Dairy,West,Wholesale,New,43.59,28,15,1037.44,161.05
13348,2024-11-26,Curd,Dairy,West,Online,New,364.57,7,0,2551.99,697.51
13349,2024-04-13,Yogurt,Dairy,West,Online,New,319.05,40,8,11741.04,2305.65
13350,2023-01-12,Curd,Dairy,North,Online,Regular,71.58,21,2,1473.12,549.72
13351,2024-10-25,Curd,Dairy,South,Online,Regular,226.88,34,10,6942.53,1225.62
13352,2023-09-07,Paneer,Dairy,West,Wholesale,New,226.45,2,8,416.67,105.17
13353,2024-05-31,Curd,Dairy,South,Online,Regular,163.26,17,15,2359.11,453.38
13354,2025-06-27,Milk,Dairy,South,Wholesale,New,162.58,21,5,3243.47,1068.49
13355,2025-03-23,Butter,Dairy,South,Online,Regular,276.94,39,15,9180.56,2496.1
13356,2025-03-05,Ghee,Dairy,West,Wholesale,Regular,29.95,18,5,512.14,72.98
13357,2023-04-17,Yogurt,Dairy,East,Online,Regular,40.39,2,2,79.16,18.96
13358,2025-07-25,Ghee,Dairy,West,Wholesale,New,330.67,35,8,10647.57,1286.17
13359,2024-04-02,Paneer,Dairy,North,Wholesale,Regular,306.02,35,5,10175.16,1608.36
13360,2025-05-23,Cheese,Dairy,East,Online,New,385.34,9,5,3294.66,734.8
13361,2024-06-23,Paneer,Dairy,North,Online,New,145.68,21,10,2753.35,822.23
13362,2024-03-29,Milk,Dairy,East,Online,Regular,175.31,34,5,5662.51,1086.76
13363,2023-08-29,Curd,Dairy,East,Online,Regular,425.84,15,0,6387.6,1460.0
13364,2023-08-19,Cheese,Dairy,North,Retail,Regular,336.79,9,8,2788.62,506.59
13365,2024-11-03,Paneer,Dairy,South,Wholesale,New,244.2,14,8,3145.3,751.18
13366,2023-08-30,Paneer,Dairy,East,Online,New,81.81,28,15,1947.08,372.64
13367,2023-08-28,Curd,Dairy,North,Retail,Regular,334.11,5,10,1503.5,515.34
13368,2023-07-26,Yogurt,Dairy,East,Online,New,164.24,28,8,4230.82,1369.51
13369,2025-02-07,Yogurt,Dairy,West,Retail,Regular,314.36,5,5,1493.21,278.97
13370,2025-02-23,Milk,Dairy,East,Online,New,390.31,25,0,9757.75,3092.42
13371,2025-11-22,Curd,Dairy,South,Online,Regular,369.21,2,8,679.35,160.53
13372,2023-11-15,Paneer,Dairy,South,Online,New,26.29,40,10,946.44,301.02
13373,2025-07-23,Paneer,Dairy,North,Wholesale,New,52.75,14,15,627.73,118.7
13374,2025-01-07,Milk,Dairy,North,Retail,Regular,83.59,32,10,2407.39,629.09
13375,2023-02-23,Butter,Dairy,West,Online,Regular,44.89,21,0,942.69,205.47
13376,2025-03-20,Paneer,Dairy,North,Online,New,104.86,31,2,3185.65,1179.3
13377,2024-05-29,Curd,Dairy,West,Online,Regular,45.7,33,2,1477.94,296.84
13378,2023-02-04,Ghee,Dairy,West,Online,Regular,161.84,12,5,1844.98,545.82
13379,2024-03-17,Cheese,Dairy,South,Retail,New,409.96,35,5,13631.17,1796.02
13380,2023-05-21,Curd,Dairy,South,Retail,New,186.32,10,10,1676.88,519.28
13381,2023-04-20,Cream,Dairy,South,Online,Regular,441.44,4,5,1677.47,327.58
13382,2025-10-25,Yogurt,Dairy,North,Retail,Regular,235.11,24,8,5191.23,1637.2
13383,2025-02-05,Paneer,Dairy,West,Online,Regular,357.01,8,2,2798.96,837.65
13384,2023-10-17,Butter,Dairy,South,Retail,New,135.71,38,5,4899.13,892.81
13385,2023-07-24,Cheese,Dairy,North,Online,New,52.9,12,5,603.06,91.95
13386,2024-12-20,Cream,Dairy,West,Retail,New,91.0,10,15,773.5,260.5
13387,2024-06-30,Yogurt,Dairy,South,Retail,Regular,271.84,11,15,2541.7,933.31
13388,2024-09-01,Yogurt,Dairy,West,Online,Regular,290.19,15,0,4352.85,588.08
13389,2025-12-15,Paneer,Dairy,West,Online,Regular,182.71,17,2,3043.95,980.25
13390,2024-09-03,Yogurt,Dairy,West,Online,Regular,307.68,15,0,4615.2,747.77
13391,2023-03-30,Paneer,Dairy,West,Wholesale,New,226.32,39,8,8120.36,1668.44
13392,2024-03-20,Curd,Dairy,West,Retail,Regular,332.4,19,8,5810.35,2200.51
13393,2024-10-13,Cream,Dairy,North,Online,New,118.63,21,5,2366.67,407.64
13394,2023-11-17,Cream,Dairy,North,Retail,New,138.93,34,0,4723.62,1148.19
13395,2024-12-26,Yogurt,Dairy,West,Online,New,382.76,21,5,7636.06,2229.08
13396,2023-10-24,Curd,Dairy,West,Online,Regular,297.65,32,0,9524.8,1654.94
13397,2025-02-08,Paneer,Dairy,East,Online,Regular,409.69,12,5,4670.47,1045.38
13398,2024-06-29,Yogurt,Dairy,West,Retail,Regular,446.52,2,10,803.74,207.64
13399,2024-09-26,Ghee,Dairy,East,Online,Regular,46.09,5,8,212.01,35.2
13400,2023-03-31,Milk,Dairy,North,Online,Regular,413.77,11,10,4096.32,1276.66
13401,2024-03-20,Cream,Dairy,West,Retail,New,152.45,39,0,5945.55,1246.42
13402,2025-03-02,Milk,Dairy,West,Wholesale,New,430.26,26,15,9508.75,3039.56
13403,2023-08-15,Cream,Dairy,East,Retail,New,351.61,10,15,2988.69,869.46
13404,2023-01-21,Curd,Dairy,West,Wholesale,Regular,377.0,20,0,7540.0,1145.93
13405,2025-05-02,Ghee,Dairy,South,Retail,Regular,59.21,23,0,1361.83,172.78
13406,2024-08-06,Butter,Dairy,East,Retail,Regular,324.6,33,2,10497.56,2851.89
13407,2023-04-24,Milk,Dairy,South,Wholesale,Regular,170.81,19,8,2985.76,1072.9
13408,2024-11-24,Paneer,Dairy,South,Wholesale,Regular,38.55,1,2,37.78,6.91
13409,2023-12-27,Ghee,Dairy,North,Retail,Regular,82.01,29,2,2330.72,515.52
13410,2024-04-18,Paneer,Dairy,South,Online,New,212.57,24,0,5101.68,1814.1
13411,2025-04-05,Cream,Dairy,North,Wholesale,Regular,186.84,10,0,1868.4,310.35
13412,2024-07-31,Paneer,Dairy,East,Retail,Regular,67.33,20,10,1211.94,162.03
13413,2023-04-26,Milk,Dairy,East,Retail,Regular,432.96,33,15,12144.53,1721.35
13414,2024-10-10,Milk,Dairy,North,Retail,Regular,337.66,18,8,5591.65,2033.42
13415,2024-01-22,Butter,Dairy,West,Retail,Regular,188.9,20,0,3778.0,770.68
13416,2023-04-03,Cream,Dairy,North,Online,Regular,79.71,14,15,948.55,159.63
13417,2023-08-16,Milk,Dairy,East,Retail,Regular,106.35,21,8,2054.68,498.98
13418,2024-01-07,Cheese,Dairy,North,Online,New,437.12,8,0,3496.96,679.93
13419,2025-11-29,Butter,Dairy,East,Retail,New,245.64,7,10,1547.53,537.5
13420,2025-10-10,Butter,Dairy,South,Online,Regular,189.51,4,2,742.88,172.87
13421,2025-02-22,Cheese,Dairy,West,Wholesale,New,380.06,33,15,10660.68,2040.8
13422,2023-05-17,Milk,Dairy,South,Wholesale,New,231.22,38,2,8610.63,1089.29
13423,2024-11-24,Yogurt,Dairy,South,Retail,New,156.75,36,0,5643.0,1098.11
13424,2023-07-23,Curd,Dairy,South,Online,Regular,143.41,33,10,4259.28,1087.75
13425,2024-04-21,Ghee,Dairy,West,Wholesale,Regular,137.61,25,5,3268.24,686.35
13426,2023-02-21,Butter,Dairy,South,Wholesale,Regular,449.72,8,0,3597.76,465.97
13427,2023-11-08,Ghee,Dairy,West,Retail,Regular,78.63,15,10,1061.5,136.71
13428,2023-06-11,Cream,Dairy,West,Online,Regular,444.95,33,10,13215.02,4212.45
13429,2023-09-07,Cream,Dairy,East,Wholesale,New,359.81,15,0,5397.15,1475.38
13430,2024-01-07,Ghee,Dairy,East,Retail,Regular,249.87,10,5,2373.76,735.46
13431,2025-10-16,Butter,Dairy,North,Wholesale,New,323.43,9,15,2474.24,821.51
13432,2024-02-18,Cream,Dairy,North,Wholesale,New,149.28,7,2,1024.06,283.65
13433,2024-05-03,Ghee,Dairy,East,Retail,Regular,83.74,24,15,1708.3,277.17
13434,2024-08-04,Curd,Dairy,East,Retail,Regular,278.55,39,10,9777.11,1267.04
13435,2024-09-23,Yogurt,Dairy,West,Online,New,94.58,31,15,2492.18,937.52
13436,2025-08-13,Milk,Dairy,North,Retail,New,393.15,27,2,10402.75,2353.21
13437,2025-04-26,Ghee,Dairy,West,Online,New,292.44,25,15,6214.35,2120.69
13438,2025-02-28,Cream,Dairy,North,Wholesale,Regular,354.99,39,10,12460.15,3106.21
13439,2024-10-18,Curd,Dairy,North,Online,Regular,204.33,22,15,3820.97,912.53
13440,2023-05-27,Ghee,Dairy,East,Retail,Regular,104.93,17,5,1694.62,464.06
13441,2023-11-21,Cream,Dairy,South,Retail,Regular,121.08,4,0,484.32,118.62
13442,2023-07-16,Curd,Dairy,West,Wholesale,New,417.28,37,0,15439.36,4581.86
13443,2023-03-26,Milk,Dairy,East,Retail,New,277.15,2,10,498.87,113.14
13444,2024-10-09,Butter,Dairy,East,Retail,Regular,268.29,13,2,3418.01,850.34
13445,2025-04-01,Ghee,Dairy,North,Retail,Regular,360.65,36,8,11944.73,2856.56
13446,2023-06-06,Butter,Dairy,South,Retail,Regular,281.58,34,2,9382.25,1790.72
13447,2024-01-11,Milk,Dairy,North,Online,New,189.43,9,8,1568.48,577.3
13448,2023-04-09,Yogurt,Dairy,South,Retail,Regular,240.43,14,5,3197.72,592.79
13449,2023-04-08,Cream,Dairy,West,Online,Regular,294.94,26,10,6901.6,1363.62
13450,2024-03-25,Curd,Dairy,South,Wholesale,Regular,359.83,11,2,3878.97,1096.12
13451,2023-09-12,Paneer,Dairy,West,Retail,Regular,263.11,1,2,257.85,93.13
13452,2024-02-15,Butter,Dairy,East,Wholesale,New,59.56,40,0,2382.4,663.84
13453,2023-01-29,Paneer,Dairy,East,Retail,New,166.88,8,10,1201.54,378.95
13454,2024-08-14,Butter,Dairy,East,Online,New,414.55,18,2,7312.66,1474.64
13455,2025-01-14,Butter,Dairy,East,Retail,Regular,130.76,13,15,1444.9,279.37
13456,2025-03-12,Ghee,Dairy,East,Wholesale,New,156.56,3,0,469.68,175.78
13457,2023-12-06,Cheese,Dairy,South,Retail,New,93.33,6,8,515.18,151.28
13458,2025-06-22,Curd,Dairy,South,Wholesale,Regular,143.29,17,2,2387.21,835.82
13459,2025-11-25,Curd,Dairy,West,Wholesale,Regular,138.11,20,8,2541.22,848.04
13460,2023-12-10,Cheese,Dairy,East,Online,New,302.72,25,5,7189.6,2701.62
13461,2024-01-04,Cream,Dairy,South,Online,Regular,192.68,27,0,5202.36,1179.78
13462,2024-07-26,Paneer,Dairy,South,Wholesale,New,220.62,12,2,2594.49,800.69
13463,2023-06-29,Yogurt,Dairy,South,Wholesale,New,152.3,27,10,3700.89,754.41
13464,2023-08-02,Paneer,Dairy,North,Retail,New,75.01,31,2,2278.8,684.7
13465,2023-11-12,Cheese,Dairy,West,Retail,New,135.65,1,8,124.8,45.41
13466,2024-06-15,Cheese,Dairy,East,Wholesale,New,284.17,36,10,9207.11,3185.09
13467,2025-03-08,Paneer,Dairy,South,Retail,New,227.0,24,10,4903.2,1280.7
13468,2025-10-28,Cheese,Dairy,North,Wholesale,Regular,213.2,21,2,4387.66,652.98
13469,2023-04-20,Cheese,Dairy,North,Wholesale,Regular,343.63,27,8,8535.77,3146.65
13470,2025-09-07,Yogurt,Dairy,West,Online,New,424.76,11,0,4672.36,1478.45
13471,2025-05-09,Yogurt,Dairy,South,Retail,Regular,287.35,24,2,6758.47,1289.4
13472,2023-09-17,Butter,Dairy,West,Wholesale,New,443.3,28,2,12164.15,1872.66
13473,2025-12-06,Milk,Dairy,North,Online,Regular,268.3,26,8,6417.74,1944.48
13474,2023-02-27,Cheese,Dairy,North,Online,Regular,301.91,40,15,10264.94,2881.06
13475,2023-05-27,Milk,Dairy,North,Wholesale,Regular,343.7,37,5,12081.05,3061.42
13476,2025-05-13,Milk,Dairy,South,Retail,New,131.06,4,15,445.6,135.28
13477,2023-05-17,Milk,Dairy,North,Retail,New,279.51,1,2,273.92,64.14
13478,2024-05-27,Yogurt,Dairy,South,Online,New,379.12,11,5,3961.8,681.95
13479,2023-07-08,Cream,Dairy,West,Online,New,300.83,40,10,10829.88,2992.37
13480,2025-08-10,Butter,Dairy,South,Retail,New,379.44,16,10,5463.94,1319.75
13481,2025-04-27,Yogurt,Dairy,West,Retail,Regular,131.85,16,2,2067.41,502.0
13482,2023-05-10,Milk,Dairy,South,Online,New,269.96,30,5,7693.86,1439.71
13483,2023-06-17,Cheese,Dairy,North,Wholesale,Regular,231.01,15,10,3118.63,1067.19
13484,2024-07-02,Curd,Dairy,West,Online,Regular,418.36,38,8,14625.87,4869.3
13485,2025-09-11,Cheese,Dairy,North,Retail,New,131.94,19,15,2130.83,560.38
13486,2023-09-11,Paneer,Dairy,East,Wholesale,Regular,161.18,7,10,1015.43,228.03
13487,2025-08-27,Curd,Dairy,East,Retail,Regular,193.39,1,2,189.52,47.5
13488,2025-12-21,Milk,Dairy,North,Wholesale,New,279.19,8,2,2188.85,282.08
13489,2023-08-27,Curd,Dairy,West,Retail,Regular,115.38,9,15,882.66,122.16
13490,2024-03-09,Curd,Dairy,North,Retail,New,282.78,35,15,8412.7,1873.19
13491,2024-04-03,Ghee,Dairy,North,Retail,New,223.3,24,10,4823.28,872.53
13492,2024-09-06,Butter,Dairy,South,Wholesale,New,27.21,23,2,613.31,153.31
13493,2024-01-18,Butter,Dairy,South,Online,New,355.69,39,2,13594.47,3722.24
13494,2023-09-18,Cream,Dairy,East,Online,New,415.25,5,8,1910.15,650.42
13495,2024-02-28,Paneer,Dairy,East,Retail,Regular,203.89,22,10,4037.02,1197.03
13496,2024-07-23,Yogurt,Dairy,South,Wholesale,New,280.67,24,0,6736.08,1406.1
13497,2025-01-10,Ghee,Dairy,North,Retail,New,212.02,18,10,3434.72,1237.87
13498,2025-12-04,Curd,Dairy,East,Online,New,228.07,35,15,6785.08,1346.99
13499,2025-09-24,Milk,Dairy,East,Wholesale,New,190.76,10,10,1716.84,530.87
13500,2024-07-04,Yogurt,Dairy,East,Wholesale,New,171.4,11,8,1734.57,215.61
13501,2025-02-28,Milk,Dairy,South,Online,Regular,293.59,19,2,5466.65,1913.35
13502,2024-12-19,Ghee,Dairy,South,Online,Regular,336.96,19,2,6274.2,1581.43
13503,2024-04-07,Curd,Dairy,North,Online,Regular,187.89,9,10,1521.91,460.8
13504,2024-11-26,Curd,Dairy,South,Wholesale,New,188.18,33,10,5588.95,2039.22
13505,2025-07-27,Paneer,Dairy,South,Retail,New,193.49,28,2,5309.37,1341.75
13506,2025-08-21,Ghee,Dairy,South,Retail,New,75.86,36,15,2321.32,780.7
